initial_temp,cooling_multiple,temp_length,num_non_improve,time_taken,kemeny_score
10000000,0.99,100,1000,0.10728192329406738,79
10000000,0.99,100,2000,0.10814690589904785,128
10000000,0.99,100,3000,0.10625696182250977,163
10000000,0.99,1000,1000,1.0662493705749512,124
10000000,0.99,1000,2000,1.0566380023956299,122
10000000,0.99,1000,3000,1.0589301586151123,131
10000000,0.99,10000,1000,2.7866339683532715,81
10000000,0.99,10000,2000,4.010800123214722,64
10000000,0.99,10000,3000,4.068763732910156,64
10000000,0.99,100000,1000,1.9179677963256836,71
10000000,0.99,100000,2000,3.960651159286499,70
10000000,0.99,100000,3000,4.122523784637451,70
100000000,0.9,100,1000,0.10828185081481934,77
100000000,0.9,100,2000,0.10958695411682129,120
100000000,0.9,100,3000,0.1070709228515625,159
100000000,0.9,1000,1000,1.0831191539764404,78
100000000,0.9,1000,2000,1.080064058303833,78
100000000,0.9,1000,3000,1.1238322257995605,77
100000000,0.9,10000,1000,1.6502580642700195,70
100000000,0.9,10000,2000,2.2966578006744385,70
100000000,0.9,10000,3000,3.342684268951416,75
100000000,0.9,100000,1000,1.4080541133880615,75
100000000,0.9,100000,2000,2.250890016555786,75
100000000,0.9,100000,3000,3.7170052528381348,79
100000000,0.91,100,1000,0.11017322540283203,79
100000000,0.91,100,2000,0.111541748046875,159
100000000,0.91,100,3000,0.11382198333740234,176
100000000,0.91,1000,1000,1.1018249988555908,77
100000000,0.91,1000,2000,1.1072709560394287,73
100000000,0.91,1000,3000,1.0821948051452637,73
100000000,0.91,10000,1000,1.8675322532653809,76
100000000,0.91,10000,2000,2.786007881164551,69
100000000,0.91,10000,3000,3.3393309116363525,69
100000000,0.91,100000,1000,1.6462609767913818,78
100000000,0.91,100000,2000,2.6732001304626465,77
100000000,0.91,100000,3000,3.8726470470428467,68
100000000,0.92,100,1000,0.1068122386932373,68
100000000,0.92,100,2000,0.10679388046264648,176
100000000,0.92,100,3000,0.10484623908996582,148
100000000,0.92,1000,1000,1.0831258296966553,75
100000000,0.92,1000,2000,1.0620431900024414,73
100000000,0.92,1000,3000,1.0676472187042236,73
100000000,0.92,10000,1000,1.4558610916137695,68
100000000,0.92,10000,2000,2.2631731033325195,68
100000000,0.92,10000,3000,3.6955208778381348,79
100000000,0.92,100000,1000,1.1974380016326904,79
100000000,0.92,100000,2000,2.2507243156433105,79
100000000,0.92,100000,3000,3.3184287548065186,82
100000000,0.93,100,1000,0.10529398918151855,82
100000000,0.93,100,2000,0.1088571548461914,250
100000000,0.93,100,3000,0.10597872734069824,148
100000000,0.93,1000,1000,1.0663280487060547,74
100000000,0.93,1000,2000,1.065431833267212,74
100000000,0.93,1000,3000,1.081078052520752,74
100000000,0.93,10000,1000,1.2360329627990723,74
100000000,0.93,10000,2000,2.6646292209625244,73
100000000,0.93,10000,3000,3.369947910308838,73
100000000,0.93,100000,1000,1.5806961059570312,74
100000000,0.93,100000,2000,2.319591999053955,74
100000000,0.93,100000,3000,3.3194119930267334,75
100000000,0.94,100,1000,0.10447216033935547,76
100000000,0.94,100,2000,0.10541701316833496,168
100000000,0.94,100,3000,0.10824394226074219,158
100000000,0.94,1000,1000,1.069390058517456,78
100000000,0.94,1000,2000,1.0644469261169434,76
100000000,0.94,1000,3000,1.0650770664215088,67
100000000,0.94,10000,1000,1.24436616897583,67
100000000,0.94,10000,2000,2.2728281021118164,72
100000000,0.94,10000,3000,3.772799015045166,77
100000000,0.94,100000,1000,1.2431819438934326,77
100000000,0.94,100000,2000,2.3102760314941406,78
100000000,0.94,100000,3000,3.3548622131347656,80
100000000,0.95,100,1000,0.10652494430541992,80
100000000,0.95,100,2000,0.10520005226135254,133
100000000,0.95,100,3000,0.10671710968017578,142
100000000,0.95,1000,1000,1.0728588104248047,64
100000000,0.95,1000,2000,1.071721076965332,64
100000000,0.95,1000,3000,1.0641298294067383,69
100000000,0.95,10000,1000,1.2973911762237549,69
100000000,0.95,10000,2000,2.581015110015869,77
100000000,0.95,10000,3000,3.7248318195343018,71
100000000,0.95,100000,1000,1.4202430248260498,71
100000000,0.95,100000,2000,3.0466930866241455,69
100000000,0.95,100000,3000,3.469759941101074,69
100000000,0.96,100,1000,0.10651993751525879,85
100000000,0.96,100,2000,0.11743617057800293,202
100000000,0.96,100,3000,0.11980175971984863,151
100000000,0.96,1000,1000,1.1322338581085205,79
100000000,0.96,1000,2000,1.150604009628296,67
100000000,0.96,1000,3000,1.1152088642120361,67
100000000,0.96,10000,1000,1.717189073562622,77
100000000,0.96,10000,2000,2.747880220413208,71
100000000,0.96,10000,3000,3.4809811115264893,71
100000000,0.96,100000,1000,1.8625929355621338,85
100000000,0.96,100000,2000,3.080893039703369,68
100000000,0.96,100000,3000,3.4587509632110596,68
100000000,0.97,100,1000,0.10562682151794434,78
100000000,0.97,100,2000,0.10798311233520508,166
100000000,0.97,100,3000,0.10919189453125,152
100000000,0.97,1000,1000,1.0762338638305664,78
100000000,0.97,1000,2000,1.0736017227172852,72
100000000,0.97,1000,3000,1.0787062644958496,72
100000000,0.97,10000,1000,1.8626039028167725,74
100000000,0.97,10000,2000,2.5129480361938477,74
100000000,0.97,10000,3000,4.0043721199035645,74
100000000,0.97,100000,1000,1.417574167251587,74
100000000,0.97,100000,2000,3.0129902362823486,71
100000000,0.97,100000,3000,3.6294829845428467,71
100000000,0.98,100,1000,0.10770773887634277,71
100000000,0.98,100,2000,0.10613393783569336,137
100000000,0.98,100,3000,0.10641884803771973,133
100000000,0.98,1000,1000,1.0603680610656738,77
100000000,0.98,1000,2000,1.074059009552002,77
100000000,0.98,1000,3000,1.0887930393218994,72
100000000,0.98,10000,1000,1.5667452812194824,72
100000000,0.98,10000,2000,3.2085962295532227,67
100000000,0.98,10000,3000,3.729300022125244,67
100000000,0.98,100000,1000,2.132035255432129,68
100000000,0.98,100000,2000,2.64103102684021,68
100000000,0.98,100000,3000,3.72847580909729,76
100000000,0.99,100,1000,0.10951685905456543,77
100000000,0.99,100,2000,0.11251306533813477,176
100000000,0.99,100,3000,0.10622596740722656,138
100000000,0.99,1000,1000,1.072969913482666,117
100000000,0.99,1000,2000,1.0652270317077637,124
100000000,0.99,1000,3000,1.0861268043518066,131
100000000,0.99,10000,1000,2.986351728439331,76
100000000,0.99,10000,2000,3.1033990383148193,77
100000000,0.99,10000,3000,5.232724905014038,71
100000000,0.99,100000,1000,2.9488492012023926,67
100000000,0.99,100000,2000,3.080662965774536,67
100000000,0.99,100000,3000,4.138590097427368,70
100,0.9,100,1000,0.10560011863708496,120
100,0.9,100,2000,0.10778021812438965,82
100,0.9,100,3000,0.10705804824829102,82
100,0.9,1000,1000,1.0670619010925293,69
100,0.9,1000,2000,1.059190034866333,69
100,0.9,1000,3000,1.063133955001831,75
100,0.9,10000,1000,1.4534389972686768,70
100,0.9,10000,2000,2.1892290115356445,70
100,0.9,10000,3000,3.6181750297546387,71
100,0.9,100000,1000,1.1230227947235107,71
100,0.9,100000,2000,2.2172091007232666,71
100,0.9,100000,3000,3.5728347301483154,75
100,0.91,100,1000,0.1055459976196289,75
100,0.91,100,2000,0.1051032543182373,94
100,0.91,100,3000,0.10654473304748535,94
100,0.91,1000,1000,1.0609419345855713,71
100,0.91,1000,2000,1.094142198562622,71
100,0.91,1000,3000,1.1919901371002197,74
100,0.91,10000,1000,1.09806489944458,74
100,0.91,10000,2000,2.62709903717041,72
100,0.91,10000,3000,3.5756032466888428,71
100,0.91,100000,1000,1.2732598781585693,70
100,0.91,100000,2000,2.233783006668091,70
100,0.91,100000,3000,3.9352850914001465,74
100,0.92,100,1000,0.1157071590423584,74
100,0.92,100,2000,0.11204123497009277,94
100,0.92,100,3000,0.11413812637329102,83
100,0.92,1000,1000,1.1213648319244385,71
100,0.92,1000,2000,1.1476919651031494,71
100,0.92,1000,3000,1.0709972381591797,76
100,0.92,10000,1000,1.101816177368164,77
100,0.92,10000,2000,2.3886640071868896,81
100,0.92,10000,3000,3.1863627433776855,81
100,0.92,100000,1000,1.2386729717254639,74
100,0.92,100000,2000,2.122121810913086,74
100,0.92,100000,3000,3.2174079418182373,75
100,0.93,100,1000,0.10640192031860352,78
100,0.93,100,2000,0.10563302040100098,83
100,0.93,100,3000,0.10475420951843262,94
100,0.93,1000,1000,1.057938814163208,68
100,0.93,1000,2000,1.048647165298462,68
100,0.93,1000,3000,1.060488224029541,74
100,0.93,10000,1000,1.396320104598999,75
100,0.93,10000,2000,2.1382579803466797,75
100,0.93,10000,3000,3.4010870456695557,73
100,0.93,100000,1000,1.0817818641662598,73
100,0.93,100000,2000,2.179299831390381,73
100,0.93,100000,3000,3.7523648738861084,70
100,0.94,100,1000,0.10635209083557129,70
100,0.94,100,2000,0.10594820976257324,95
100,0.94,100,3000,0.10721397399902344,80
100,0.94,1000,1000,1.0799589157104492,76
100,0.94,1000,2000,1.1157357692718506,72
100,0.9,100,1000,0.10676097869873047,112
100,0.9,100,2000,0.11046504974365234,79
100,0.9,100,3000,0.12004423141479492,79
100,0.9,1000,1000,1.0810458660125732,78
100,0.9,1000,2000,1.0480072498321533,71
100,0.9,1000,3000,1.0561330318450928,71
100,0.9,10000,1000,1.1572239398956299,76
100,0.9,10000,2000,2.165234327316284,76
100,0.9,10000,3000,3.556434154510498,80
100,0.9,100000,1000,1.3459372520446777,72
100,0.9,100000,2000,2.413580894470215,72
100,0.9,100000,3000,3.3655102252960205,77
100,0.91,100,1000,0.1149592399597168,77
100,0.91,100,2000,0.13452696800231934,80
100,0.91,100,3000,0.1070399284362793,78
100,0.91,1000,1000,1.0666759014129639,70
100,0.91,1000,2000,1.0709962844848633,70
100,0.91,1000,3000,1.0658149719238281,75
100,0.91,10000,1000,1.3129398822784424,74
100,0.91,10000,2000,2.1837358474731445,74
100,0.91,10000,3000,3.5502588748931885,67
100,0.91,100000,1000,1.1859688758850098,67
100,0.91,100000,2000,2.2411251068115234,74
100,0.91,100000,3000,3.1988131999969482,75
100,0.92,100,1000,0.10364079475402832,78
100,0.92,100,2000,0.10342693328857422,85
100,0.92,100,3000,0.10405111312866211,82
100,0.92,1000,1000,1.0478827953338623,75
100,0.92,1000,2000,1.0504999160766602,71
100,0.92,1000,3000,1.0501611232757568,71
100,0.92,10000,1000,1.0818359851837158,71
100,0.92,10000,2000,2.4996497631073,69
100,0.92,10000,3000,3.210463047027588,69
100,0.92,100000,1000,1.3772048950195312,65
100,0.92,100000,2000,2.101797103881836,65
100,0.92,100000,3000,3.1659820079803467,73
100,0.93,100,1000,0.10357308387756348,76
100,0.93,100,2000,0.10661888122558594,95
100,0.93,100,3000,0.10434794425964355,75
100,0.93,1000,1000,1.0487720966339111,67
100,0.93,1000,2000,1.0444319248199463,67
100,0.93,1000,3000,1.0895159244537354,73
100,0.93,10000,1000,1.1743378639221191,73
100,0.93,10000,2000,2.5539920330047607,67
100,0.93,10000,3000,3.229151964187622,67
100,0.93,100000,1000,1.0890579223632812,68
100,0.93,100000,2000,2.131505012512207,68
100,0.93,100000,3000,3.724358081817627,67
100,0.94,100,1000,0.10895895957946777,67
100,0.94,100,2000,0.10734295845031738,95
100,0.94,100,3000,0.1050119400024414,108
100,0.94,1000,1000,1.101841926574707,78
100,0.94,1000,2000,1.0745952129364014,77
100,0.94,1000,3000,1.0633652210235596,77
100,0.94,10000,1000,1.5480730533599854,68
100,0.94,10000,2000,2.124790668487549,68
100,0.94,10000,3000,3.3347582817077637,70
100,0.94,100000,1000,1.1428332328796387,70
100,0.94,100000,2000,2.3468239307403564,79
100,0.94,100000,3000,3.6829349994659424,70
100,0.95,100,1000,0.1061398983001709,70
100,0.95,100,2000,0.10752606391906738,85
100,0.95,100,3000,0.10605621337890625,102
100,0.95,1000,1000,1.0737290382385254,74
100,0.95,1000,2000,1.0714280605316162,74
100,0.95,1000,3000,1.0712459087371826,74
100,0.95,10000,1000,1.1633739471435547,74
100,0.95,10000,2000,2.2191660404205322,75
100,0.95,10000,3000,3.279059886932373,75
100,0.95,100000,1000,1.3583459854125977,66
100,0.95,100000,2000,2.3140296936035156,66
100,0.95,100000,3000,3.3474297523498535,73
100,0.96,100,1000,0.11026597023010254,76
100,0.96,100,2000,0.10694122314453125,101
100,0.96,100,3000,0.10644698143005371,101
100,0.96,1000,1000,1.0644280910491943,76
100,0.96,1000,2000,1.1918962001800537,73
100,0.96,1000,3000,1.1088662147521973,65
100,0.96,10000,1000,1.1397650241851807,65
100,0.96,10000,2000,2.3239879608154297,73
100,0.96,10000,3000,3.691310167312622,71
100,0.96,100000,1000,1.1786303520202637,71
100,0.96,100000,2000,2.2956228256225586,71
100,0.96,100000,3000,3.5137150287628174,73
100,0.97,100,1000,0.11584115028381348,73
100,0.97,100,2000,0.11589789390563965,92
100,0.97,100,3000,0.11541414260864258,111
100,0.97,1000,1000,1.1259238719940186,73
100,0.97,1000,2000,1.15867018699646,73
100,0.97,1000,3000,1.088212013244629,77
100,0.97,10000,1000,1.353954792022705,74
100,0.97,10000,2000,2.4064791202545166,69
100,0.97,10000,3000,3.3169968128204346,69
100,0.97,100000,1000,1.1265699863433838,75
100,0.97,100000,2000,2.517669916152954,78
100,0.97,100000,3000,3.29734206199646,78
100,0.98,100,1000,0.10797691345214844,78
100,0.98,100,2000,0.1073300838470459,102
100,0.98,100,3000,0.10613608360290527,108
100,0.98,1000,1000,1.0600578784942627,72
100,0.98,1000,2000,1.073099136352539,72
100,0.98,1000,3000,1.0700428485870361,75
100,0.98,10000,1000,1.157681941986084,75
100,0.98,10000,2000,2.2350730895996094,77
100,0.98,10000,3000,3.293473958969116,79
100,0.98,100000,1000,1.3736629486083984,74
100,0.98,100000,2000,2.2923009395599365,74
100,0.98,100000,3000,3.6066198348999023,80
100,0.99,100,1000,0.11207199096679688,80
100,0.99,100,2000,0.1130228042602539,109
100,0.99,100,3000,0.10670900344848633,135
100,0.99,1000,1000,1.122887134552002,64
100,0.99,1000,2000,1.134047269821167,64
100,0.99,1000,3000,1.3725218772888184,73
100,0.99,10000,1000,1.6908619403839111,72
100,0.99,10000,2000,2.3386991024017334,72
100,0.99,10000,3000,3.74228835105896,66
100,0.99,100000,1000,1.2227158546447754,66
100,0.99,100000,2000,2.817518711090088,69
100,0.99,100000,3000,3.309680938720703,69
1000,0.9,100,1000,0.10367608070373535,77
1000,0.9,100,2000,0.10663127899169922,86
1000,0.9,100,3000,0.10591006278991699,85
1000,0.9,1000,1000,1.0595412254333496,83
1000,0.9,1000,2000,1.0662121772766113,71
1000,0.9,1000,3000,1.0590720176696777,71
1000,0.9,10000,1000,1.371293306350708,76
1000,0.9,10000,2000,2.1514289379119873,76
1000,0.9,10000,3000,3.380466938018799,78
1000,0.9,100000,1000,1.1125812530517578,78
1000,0.9,100000,2000,2.4033188819885254,72
1000,0.9,100000,3000,3.3017377853393555,72
1000,0.91,100,1000,0.10617184638977051,82
1000,0.91,100,2000,0.1083059310913086,96
1000,0.91,100,3000,0.10790514945983887,100
1000,0.91,1000,1000,1.0880160331726074,79
1000,0.91,1000,2000,1.0576751232147217,76
1000,0.91,1000,3000,1.0565979480743408,76
1000,0.91,10000,1000,1.5113961696624756,74
1000,0.91,10000,2000,2.3886802196502686,74
1000,0.91,10000,3000,3.660501003265381,65
1000,0.91,100000,1000,1.1339890956878662,65
1000,0.91,100000,2000,2.231506109237671,74
1000,0.91,100000,3000,3.5163512229919434,78
1000,0.92,100,1000,0.11274480819702148,78
1000,0.92,100,2000,0.11147904396057129,103
1000,0.92,100,3000,0.11386299133300781,96
1000,0.92,1000,1000,1.1276190280914307,73
1000,0.92,1000,2000,1.0496129989624023,73
1000,0.92,1000,3000,1.0466492176055908,79
1000,0.92,10000,1000,1.4711570739746094,68
1000,0.92,10000,2000,2.1324961185455322,68
1000,0.92,10000,3000,3.398939847946167,72
1000,0.92,100000,1000,1.110910177230835,72
1000,0.92,100000,2000,2.121713161468506,75
1000,0.92,100000,3000,3.3941879272460938,74
1000,0.93,100,1000,0.1055910587310791,74
1000,0.93,100,2000,0.10438680648803711,115
1000,0.93,100,3000,0.1027529239654541,111
1000,0.93,1000,1000,1.044255018234253,69
1000,0.93,1000,2000,1.051056146621704,69
1000,0.93,1000,3000,1.0493476390838623,72
1000,0.93,10000,1000,1.1158552169799805,79
1000,0.93,10000,2000,2.4550511837005615,80
1000,0.93,10000,3000,3.189668893814087,80
1000,0.93,100000,1000,1.334805965423584,65
1000,0.93,100000,2000,2.1709370613098145,65
1000,0.93,100000,3000,3.255525827407837,72
1000,0.94,100,1000,0.10783982276916504,72
1000,0.94,100,2000,0.10385894775390625,117
1000,0.94,100,3000,0.10383200645446777,113
1000,0.94,1000,1000,1.0733027458190918,71
1000,0.94,1000,2000,1.0702381134033203,71
1000,0.94,1000,3000,1.0673861503601074,75
1000,0.94,10000,1000,1.1705410480499268,78
1000,0.94,10000,2000,2.6000900268554688,67
1000,0.94,10000,3000,3.273818016052246,67
1000,0.94,100000,1000,1.4291126728057861,77
1000,0.94,100000,2000,2.1742498874664307,77
1000,0.94,100000,3000,3.638223648071289,72
1000,0.95,100,1000,0.10392117500305176,72
1000,0.95,100,2000,0.10425281524658203,115
1000,0.95,100,3000,0.10562586784362793,119
1000,0.95,1000,1000,1.0432910919189453,81
1000,0.95,1000,2000,1.0443840026855469,70
1000,0.95,1000,3000,1.0347931385040283,70
1000,0.95,10000,1000,1.1120648384094238,79
1000,0.95,10000,2000,2.304069995880127,79
1000,0.95,10000,3000,3.6138689517974854,73
1000,0.95,100000,1000,1.1711668968200684,73
1000,0.95,100000,2000,2.6333069801330566,71
1000,0.95,100000,3000,3.319077253341675,71
1000,0.96,100,1000,0.10888814926147461,74
1000,0.96,100,2000,0.11148309707641602,117
1000,0.96,100,3000,0.10950088500976562,115
1000,0.96,1000,1000,1.0937719345092773,91
1000,0.96,1000,2000,1.4749350547790527,82
1000,0.96,1000,3000,1.236325740814209,77
1000,0.96,10000,1000,1.3050470352172852,77
1000,0.96,10000,2000,2.851586103439331,65
1000,0.96,10000,3000,3.473712205886841,65
1000,0.96,100000,1000,1.1522400379180908,77
1000,0.96,100000,2000,2.5693840980529785,76
1000,0.96,100000,3000,3.28518009185791,76
1000,0.97,100,1000,0.10462284088134766,81
1000,0.97,100,2000,0.10489869117736816,165
1000,0.97,100,3000,0.10602068901062012,143
1000,0.97,1000,1000,1.0775580406188965,80
1000,0.97,1000,2000,1.0621230602264404,64
1000,0.97,1000,3000,1.0637550354003906,64
1000,0.97,10000,1000,1.1734058856964111,64
1000,0.97,10000,2000,2.197493076324463,76
1000,0.97,10000,3000,3.5922398567199707,70
1000,0.97,100000,1000,1.1610162258148193,70
1000,0.97,100000,2000,2.4736812114715576,75
1000,0.97,100000,3000,3.6103432178497314,68
1000,0.98,100,1000,0.10442876815795898,68
1000,0.98,100,2000,0.1050269603729248,134
1000,0.98,100,3000,0.10782599449157715,148
1000,0.98,1000,1000,1.060270071029663,68
1000,0.98,1000,2000,1.0488839149475098,68
1000,0.98,1000,3000,1.067368984222412,73
1000,0.98,10000,1000,1.5282540321350098,68
1000,0.98,10000,2000,2.244503974914551,68
1000,0.98,10000,3000,3.3015401363372803,70
1000,0.98,100000,1000,1.2342369556427002,73
1000,0.98,100000,2000,2.2660930156707764,78
1000,0.98,100000,3000,3.689607858657837,70
1000,0.99,100,1000,0.10359501838684082,70
1000,0.99,100,2000,0.10440969467163086,186
1000,0.99,100,3000,0.10592079162597656,173
1000,0.99,1000,1000,1.0543279647827148,72
1000,0.99,1000,2000,1.0533881187438965,72
1000,0.99,1000,3000,1.0565612316131592,67
1000,0.99,10000,1000,1.3423337936401367,67
1000,0.99,10000,2000,2.4063141345977783,67
1000,0.99,10000,3000,3.53399395942688,68
1000,0.99,100000,1000,1.9588878154754639,64
1000,0.99,100000,2000,2.5413341522216797,64
1000,0.99,100000,3000,3.4542131423950195,66
100000,0.9,100,1000,0.10528707504272461,74
100000,0.9,100,2000,0.10392904281616211,116
100000,0.9,100,3000,0.10860800743103027,115
100000,0.9,1000,1000,1.0542700290679932,76
100000,0.9,1000,2000,1.0655150413513184,76
100000,0.9,1000,3000,1.0661520957946777,79
100000,0.9,10000,1000,1.4169940948486328,71
100000,0.9,10000,2000,2.1841208934783936,71
100000,0.9,10000,3000,3.4426918029785156,76
100000,0.9,100000,1000,1.1560518741607666,76
100000,0.9,100000,2000,2.350911855697632,74
100000,0.9,100000,3000,3.816992998123169,65
100000,0.91,100,1000,0.10402679443359375,65
100000,0.91,100,2000,0.10657715797424316,155
100000,0.91,100,3000,0.10501909255981445,153
100000,0.91,1000,1000,1.107753038406372,78
100000,0.91,1000,2000,1.1028079986572266,76
100000,0.91,1000,3000,1.07818603515625,75
100000,0.91,10000,1000,1.1693382263183594,75
100000,0.91,10000,2000,2.2006168365478516,80
100000,0.91,10000,3000,3.4418699741363525,75
100000,0.91,100000,1000,1.131052017211914,75
100000,0.91,100000,2000,2.397614002227783,75
100000,0.91,100000,3000,3.2828359603881836,75
100000,0.92,100,1000,0.11177206039428711,76
100000,0.92,100,2000,0.1189718246459961,150
100000,0.92,100,3000,0.11348295211791992,143
100000,0.92,1000,1000,1.0646331310272217,81
100000,0.92,1000,2000,1.0561320781707764,81
100000,0.92,1000,3000,1.0565781593322754,79
100000,0.92,10000,1000,1.1528372764587402,79
100000,0.92,10000,2000,2.448568105697632,74
100000,0.92,10000,3000,3.7165708541870117,71
100000,0.92,100000,1000,1.1526820659637451,71
100000,0.92,100000,2000,2.3804919719696045,72
100000,0.92,100000,3000,3.4060540199279785,67
100000,0.93,100,1000,0.10400199890136719,67
100000,0.93,100,2000,0.10552811622619629,140
100000,0.93,100,3000,0.10566306114196777,157
100000,0.93,1000,1000,1.0599780082702637,76
100000,0.93,1000,2000,1.0506181716918945,70
100000,0.93,1000,3000,1.0606651306152344,70
100000,0.93,10000,1000,1.38649320602417,68
100000,0.93,10000,2000,2.2205708026885986,68
100000,0.93,10000,3000,3.491030216217041,69
100000,0.93,100000,1000,1.147749900817871,69
100000,0.93,100000,2000,2.412119150161743,68
100000,0.93,100000,3000,3.325509786605835,68
100000,0.94,100,1000,0.10311388969421387,77
100000,0.94,100,2000,0.10374903678894043,121
100000,0.94,100,3000,0.1062018871307373,146
100000,0.94,1000,1000,1.0587799549102783,79
100000,0.94,1000,2000,1.0916128158569336,79
100000,0.94,1000,3000,1.0933589935302734,73
100000,0.94,10000,1000,1.1705431938171387,73
100000,0.94,10000,2000,2.5622971057891846,73
100000,0.94,10000,3000,3.4779062271118164,73
100000,0.94,100000,1000,1.6851880550384521,74
100000,0.94,100000,2000,2.249311923980713,74
100000,0.94,100000,3000,3.6417531967163086,67
100000,0.95,100,1000,0.10937118530273438,67
100000,0.95,100,2000,0.11114907264709473,136
100000,0.95,100,3000,0.10953688621520996,172
100000,0.95,1000,1000,1.0907371044158936,80
100000,0.95,1000,2000,1.062992811203003,69
100000,0.95,1000,3000,1.0524029731750488,69
100000,0.95,10000,1000,1.5200300216674805,64
100000,0.95,10000,2000,2.299462080001831,64
100000,0.95,10000,3000,3.3887720108032227,72
100000,0.95,100000,1000,1.5820927619934082,75
100000,0.95,100000,2000,2.2695679664611816,75
100000,0.95,100000,3000,3.6919102668762207,82
100000,0.96,100,1000,0.10562801361083984,80
100000,0.96,100,2000,0.1036829948425293,133
100000,0.96,100,3000,0.10536789894104004,140
100000,0.96,1000,1000,1.0522119998931885,76
100000,0.96,1000,2000,1.044450044631958,75
100000,0.96,1000,3000,1.0505518913269043,75
100000,0.96,10000,1000,1.5101652145385742,76
100000,0.96,10000,2000,2.242979049682617,76
100000,0.96,10000,3000,4.132254123687744,77
100000,0.96,100000,1000,1.201300859451294,77
100000,0.96,100000,2000,2.559911012649536,74
100000,0.96,100000,3000,3.540803909301758,70
100000,0.97,100,1000,0.10536909103393555,70
100000,0.97,100,2000,0.10392904281616211,131
100000,0.97,100,3000,0.10400676727294922,170
100000,0.97,1000,1000,1.0453760623931885,79
100000,0.97,1000,2000,1.0444800853729248,73
100000,0.97,1000,3000,1.041579008102417,73
100000,0.97,10000,1000,1.2363390922546387,73
100000,0.97,10000,2000,2.2765612602233887,77
100000,0.97,10000,3000,3.6104629039764404,72
100000,0.97,100000,1000,1.2393417358398438,72
100000,0.97,100000,2000,2.641538143157959,70
100000,0.97,100000,3000,3.470060110092163,70
100000,0.98,100,1000,0.10541510581970215,76
100000,0.98,100,2000,0.10965085029602051,144
100000,0.98,100,3000,0.10694503784179688,151
100000,0.98,1000,1000,1.055812120437622,80
100000,0.98,1000,2000,1.0527760982513428,75
100000,0.98,1000,3000,1.0645928382873535,75
100000,0.98,10000,1000,2.1391971111297607,66
100000,0.98,10000,2000,2.5964388847351074,66
100000,0.98,10000,3000,4.021826982498169,75
100000,0.98,100000,1000,1.9448907375335693,74
100000,0.98,100000,2000,3.053529977798462,68
100000,0.98,100000,3000,3.5183749198913574,68
100000,0.99,100,1000,0.10731911659240723,86
100000,0.99,100,2000,0.10739803314208984,143
100000,0.99,100,3000,0.11294794082641602,128
100000,0.99,1000,1000,1.0970430374145508,96
100000,0.99,1000,2000,1.0591790676116943,81
100000,0.99,1000,3000,1.0912666320800781,84
100000,0.99,10000,1000,2.5564098358154297,64
100000,0.99,10000,2000,2.7013542652130127,64
100000,0.99,10000,3000,4.573624134063721,72
100000,0.99,100000,1000,2.5889360904693604,68
100000,0.99,100000,2000,2.8314807415008545,68
100000,0.99,100000,3000,4.509279012680054,71
1000000,0.9,100,1000,0.10946416854858398,71
1000000,0.9,100,2000,0.10784411430358887,138
1000000,0.9,100,3000,0.10927009582519531,162
1000000,0.9,1000,1000,1.0892860889434814,75
1000000,0.9,1000,2000,1.1051127910614014,75
1000000,0.9,1000,3000,1.1061460971832275,74
1000000,0.9,10000,1000,1.2061128616333008,74
1000000,0.9,10000,2000,2.610818862915039,72
1000000,0.9,10000,3000,3.6995699405670166,68
1000000,0.9,100000,1000,1.189634084701538,68
1000000,0.9,100000,2000,2.269595146179199,70
1000000,0.9,100000,3000,3.6186680793762207,64
1000000,0.91,100,1000,0.10773682594299316,64
1000000,0.91,100,2000,0.1087801456451416,137
1000000,0.91,100,3000,0.10845804214477539,125
1000000,0.91,1000,1000,1.113943099975586,78
1000000,0.91,1000,2000,1.0892882347106934,72
1000000,0.91,1000,3000,1.0856900215148926,67
1000000,0.91,10000,1000,1.1888439655303955,67
1000000,0.91,10000,2000,2.2682130336761475,79
1000000,0.91,10000,3000,3.7577931880950928,69
1000000,0.91,100000,1000,1.1929552555084229,69
1000000,0.91,100000,2000,2.2218880653381348,72
1000000,0.91,100000,3000,3.4470996856689453,83
1000000,0.92,100,1000,0.10502076148986816,83
1000000,0.92,100,2000,0.10379695892333984,125
1000000,0.92,100,3000,0.10364007949829102,141
1000000,0.92,1000,1000,1.0738465785980225,83
1000000,0.92,1000,2000,1.0509109497070312,68
1000000,0.92,1000,3000,1.0470149517059326,68
1000000,0.92,10000,1000,1.5519318580627441,73
1000000,0.92,10000,2000,2.210085153579712,73
1000000,0.92,10000,3000,3.5202980041503906,74
1000000,0.92,100000,1000,1.1660330295562744,74
1000000,0.92,100000,2000,2.6090798377990723,73
1000000,0.92,100000,3000,3.2446000576019287,73
1000000,0.93,100,1000,0.1059110164642334,75
1000000,0.93,100,2000,0.10399818420410156,141
1000000,0.93,100,3000,0.10729503631591797,170
1000000,0.93,1000,1000,1.0323960781097412,76
1000000,0.93,1000,2000,1.0262329578399658,67
1000000,0.93,1000,3000,1.0335791110992432,67
1000000,0.93,10000,1000,1.4656178951263428,75
1000000,0.93,10000,2000,2.2739479541778564,75
1000000,0.93,10000,3000,3.5753180980682373,71
1000000,0.93,100000,1000,1.1646149158477783,71
1000000,0.93,100000,2000,2.6619679927825928,67
1000000,0.93,100000,3000,3.2281839847564697,67
